yarn run v1.22.22
$ next dev
▲ Next.js 16.1.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.55:3000
- Environments: .env.local
- Experiments (use with caution):
  · clientTraceMetadata

✓ Starting...
✓ Ready in 2.4s
 PUT /api/inngest 200 in 62ms (compile: 14ms, proxy.ts: 12ms, render: 35ms)
 PUT /api/inngest 200 in 70ms (compile: 15ms, proxy.ts: 21ms, render: 33ms)
 PUT /api/inngest 200 in 55ms (compile: 16ms, proxy.ts: 9ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 17ms, proxy.ts: 9ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 16ms, render: 33ms)
 PUT /api/inngest 200 in 69ms (compile: 16ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 51ms (compile: 16ms, proxy.ts: 7ms, render: 28ms)
 PUT /api/inngest 200 in 53ms (compile: 14ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 14ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 59ms (compile: 17ms, proxy.ts: 9ms, render: 34ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 52ms (compile: 17ms, proxy.ts: 8ms, render: 28ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 18ms, proxy.ts: 10ms, render: 31ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 6ms, render: 32ms)
 PUT /api/inngest 200 in 52ms (compile: 15ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 62ms (compile: 14ms, proxy.ts: 19ms, render: 29ms)
 PUT /api/inngest 200 in 67ms (compile: 19ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 51ms (compile: 15ms, proxy.ts: 7ms, render: 28ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 19ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 14ms, proxy.ts: 22ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 15ms, proxy.ts: 16ms, render: 30ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 67ms (compile: 15ms, proxy.ts: 22ms, render: 30ms)
 PUT /api/inngest 200 in 56ms (compile: 15ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 21ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 18ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 17ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 15ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 62ms (compile: 18ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 16ms, proxy.ts: 8ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 7ms, render: 34ms)
 PUT /api/inngest 200 in 61ms (compile: 16ms, proxy.ts: 14ms, render: 30ms)
 PUT /api/inngest 200 in 53ms (compile: 17ms, proxy.ts: 6ms, render: 30ms)
 PUT /api/inngest 200 in 63ms (compile: 15ms, proxy.ts: 18ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 18ms, proxy.ts: 9ms, render: 28ms)
 PUT /api/inngest 200 in 66ms (compile: 15ms, proxy.ts: 20ms, render: 31ms)
 PUT /api/inngest 200 in 71ms (compile: 18ms, proxy.ts: 19ms, render: 34ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 73ms (compile: 20ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 19ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 66ms (compile: 16ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 52ms (compile: 15ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 55ms (compile: 16ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 51ms (compile: 16ms, proxy.ts: 5ms, render: 29ms)
 PUT /api/inngest 200 in 66ms (compile: 14ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 70ms (compile: 14ms, proxy.ts: 20ms, render: 36ms)
 PUT /api/inngest 200 in 49ms (compile: 14ms, proxy.ts: 7ms, render: 28ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 14ms, render: 35ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 14ms, render: 33ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 17ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 6ms, render: 32ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 13ms, render: 33ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 9ms, render: 31ms)
 PUT /api/inngest 200 in 69ms (compile: 15ms, proxy.ts: 21ms, render: 33ms)
 PUT /api/inngest 200 in 69ms (compile: 19ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 69ms (compile: 18ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 16ms, proxy.ts: 19ms, render: 28ms)
 PUT /api/inngest 200 in 68ms (compile: 19ms, proxy.ts: 18ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 15ms, proxy.ts: 18ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 17ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 64ms (compile: 18ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 17ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 53ms (compile: 15ms, proxy.ts: 9ms, render: 29ms)
 PUT /api/inngest 200 in 67ms (compile: 17ms, proxy.ts: 18ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 18ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 70ms (compile: 17ms, proxy.ts: 22ms, render: 31ms)
 PUT /api/inngest 200 in 67ms (compile: 17ms, proxy.ts: 21ms, render: 30ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 21ms, render: 29ms)
 PUT /api/inngest 200 in 67ms (compile: 17ms, proxy.ts: 21ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 16ms, render: 28ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 65ms (compile: 15ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 19ms, render: 30ms)
 PUT /api/inngest 200 in 55ms (compile: 15ms, proxy.ts: 11ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 16ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 14ms, render: 29ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 9ms, render: 30ms)
 PUT /api/inngest 200 in 58ms (compile: 18ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 59ms (compile: 15ms, proxy.ts: 13ms, render: 30ms)
 PUT /api/inngest 200 in 70ms (compile: 18ms, proxy.ts: 20ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 18ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 66ms (compile: 15ms, proxy.ts: 15ms, render: 36ms)
 PUT /api/inngest 200 in 70ms (compile: 15ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 70ms (compile: 16ms, proxy.ts: 22ms, render: 33ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 51ms (compile: 16ms, proxy.ts: 6ms, render: 29ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 17ms, render: 34ms)
 PUT /api/inngest 200 in 63ms (compile: 15ms, proxy.ts: 15ms, render: 33ms)
 PUT /api/inngest 200 in 54ms (compile: 14ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 65ms (compile: 18ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 11ms, render: 32ms)
 PUT /api/inngest 200 in 64ms (compile: 17ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 70ms (compile: 17ms, proxy.ts: 21ms, render: 33ms)
 PUT /api/inngest 200 in 65ms (compile: 16ms, proxy.ts: 17ms, render: 31ms)
 PUT /api/inngest 200 in 61ms (compile: 15ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 21ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 17ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 16ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 13ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 15ms, proxy.ts: 12ms, render: 40ms)
 PUT /api/inngest 200 in 64ms (compile: 14ms, proxy.ts: 19ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 17ms, render: 30ms)
 POST /api/messages 200 in 1857ms (compile: 13ms, proxy.ts: 504ms, render: 1340ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 426ms (compile: 14ms, proxy.ts: 9ms, render: 403ms)
 PUT /api/inngest 200 in 53ms (compile: 12ms, proxy.ts: 14ms, render: 27ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 714ms (compile: 16ms, proxy.ts: 24ms, render: 675ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 693ms (compile: 12ms, proxy.ts: 18ms, render: 663ms)
Error [AI_APICallError]: model: claude-3-5-haiku-20241022
    at async (src\app\features\conversations\inngest\process-message.ts:117:26)
  115 |     if (shouldGenerateTitle) {
  116 |       const title = await step.run("generate-title", async () => {
> 117 |         const { text } = await generateText({
      |                          ^
  118 |           model: aiSdkAnthropic("claude-3-5-haiku-20241022"),
  119 |           system: TITLE_GENERATOR_SYSTEM_PROMPT,
  120 |           prompt: message, {
  cause: undefined,
  url: 'https://api.anthropic.com/v1/messages',
  requestBodyValues: [Object],
  statusCode: 404,
  responseHeaders: [Object],
  responseBody: '{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-5-haiku-20241022"},"request_id":"req_011CYKRD4i267U5gvGGD2aNw"}',
  isRetryable: false,
  data: [Object]
}
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 1238ms (compile: 19ms, proxy.ts: 18ms, render: 1200ms)
 PUT /api/inngest 200 in 53ms (compile: 12ms, proxy.ts: 8ms, render: 33ms)
 PUT /api/inngest 200 in 57ms (compile: 11ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 57ms (compile: 15ms, proxy.ts: 13ms, render: 28ms)
 PUT /api/inngest 200 in 55ms (compile: 12ms, proxy.ts: 13ms, render: 30ms)
 PUT /api/inngest 200 in 59ms (compile: 16ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 8ms, render: 30ms)
Error [AI_APICallError]: model: claude-3-5-haiku-20241022
    at async (src\app\features\conversations\inngest\process-message.ts:117:26)
  115 |     if (shouldGenerateTitle) {
  116 |       const title = await step.run("generate-title", async () => {
> 117 |         const { text } = await generateText({
      |                          ^
  118 |           model: aiSdkAnthropic("claude-3-5-haiku-20241022"),
  119 |           system: TITLE_GENERATOR_SYSTEM_PROMPT,
  120 |           prompt: message, {
  cause: undefined,
  url: 'https://api.anthropic.com/v1/messages',
  requestBodyValues: [Object],
  statusCode: 404,
  responseHeaders: [Object],
  responseBody: '{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-5-haiku-20241022"},"request_id":"req_011CYKRFXfoczDFxCRL3uSqr"}',
  isRetryable: false,
  data: [Object]
}
 PUT /api/inngest 200 in 73ms (compile: 15ms, proxy.ts: 20ms, render: 38ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 1123ms (compile: 12ms, proxy.ts: 23ms, render: 1089ms)
 PUT /api/inngest 200 in 57ms (compile: 10ms, proxy.ts: 16ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 12ms, proxy.ts: 6ms, render: 37ms)
 PUT /api/inngest 200 in 50ms (compile: 10ms, proxy.ts: 9ms, render: 31ms)
 PUT /api/inngest 200 in 54ms (compile: 12ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 13ms, proxy.ts: 15ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 12ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 70ms (compile: 15ms, proxy.ts: 21ms, render: 35ms)
 PUT /api/inngest 200 in 56ms (compile: 10ms, proxy.ts: 16ms, render: 30ms)
Error [AI_APICallError]: model: claude-3-5-haiku-20241022
    at async (src\app\features\conversations\inngest\process-message.ts:117:26)
  115 |     if (shouldGenerateTitle) {
  116 |       const title = await step.run("generate-title", async () => {
> 117 |         const { text } = await generateText({
      |                          ^
  118 |           model: aiSdkAnthropic("claude-3-5-haiku-20241022"),
  119 |           system: TITLE_GENERATOR_SYSTEM_PROMPT,
  120 |           prompt: message, {
  cause: undefined,
  url: 'https://api.anthropic.com/v1/messages',
  requestBodyValues: [Object],
  statusCode: 404,
  responseHeaders: [Object],
  responseBody: '{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-5-haiku-20241022"},"request_id":"req_011CYKRJm3ZPJXgT7KKwzz2t"}',
  isRetryable: false,
  data: [Object]
}
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 1169ms (compile: 10ms, proxy.ts: 15ms, render: 1144ms)
 PUT /api/inngest 200 in 57ms (compile: 10ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 55ms (compile: 10ms, proxy.ts: 12ms, render: 33ms)
 PUT /api/inngest 200 in 53ms (compile: 13ms, proxy.ts: 10ms, render: 29ms)
 PUT /api/inngest 200 in 66ms (compile: 16ms, proxy.ts: 20ms, render: 31ms)
 PUT /api/inngest 200 in 68ms (compile: 15ms, proxy.ts: 21ms, render: 32ms)
 PUT /api/inngest 200 in 55ms (compile: 17ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 62ms (compile: 18ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 57ms (compile: 17ms, proxy.ts: 9ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 17ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 64ms (compile: 14ms, proxy.ts: 20ms, render: 30ms)
 PUT /api/inngest 200 in 62ms (compile: 15ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 54ms (compile: 14ms, proxy.ts: 9ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 16ms, proxy.ts: 11ms, render: 30ms)
Error [AI_APICallError]: model: claude-3-5-haiku-20241022
    at async (src\app\features\conversations\inngest\process-message.ts:117:26)
  115 |     if (shouldGenerateTitle) {
  116 |       const title = await step.run("generate-title", async () => {
> 117 |         const { text } = await generateText({
      |                          ^
  118 |           model: aiSdkAnthropic("claude-3-5-haiku-20241022"),
  119 |           system: TITLE_GENERATOR_SYSTEM_PROMPT,
  120 |           prompt: message, {
  cause: undefined,
  url: 'https://api.anthropic.com/v1/messages',
  requestBodyValues: [Object],
  statusCode: 404,
  responseHeaders: [Object],
  responseBody: '{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-5-haiku-20241022"},"request_id":"req_011CYKRPbTyzwGkAtB6upucu"}',
  isRetryable: false,
  data: [Object]
}
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 1367ms (compile: 13ms, proxy.ts: 21ms, render: 1333ms)
 PUT /api/inngest 200 in 51ms (compile: 11ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 12ms, proxy.ts: 7ms, render: 37ms)
 PUT /api/inngest 200 in 53ms (compile: 11ms, proxy.ts: 11ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 10ms, proxy.ts: 18ms, render: 31ms)
 PUT /api/inngest 200 in 59ms (compile: 12ms, proxy.ts: 17ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 13ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 52ms (compile: 10ms, proxy.ts: 9ms, render: 33ms)
 PUT /api/inngest 200 in 52ms (compile: 10ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 52ms (compile: 10ms, proxy.ts: 10ms, render: 32ms)
 PUT /api/inngest 200 in 50ms (compile: 12ms, proxy.ts: 8ms, render: 30ms)
 PUT /api/inngest 200 in 1417ms (compile: 1353ms, proxy.ts: 21ms, render: 43ms)
 PUT /api/inngest 200 in 53ms (compile: 11ms, proxy.ts: 11ms, render: 30ms)
 POST /api/messages/cancel 200 in 647ms (compile: 12ms, proxy.ts: 20ms, render: 615ms)
 PUT /api/inngest 200 in 70ms (compile: 16ms, proxy.ts: 23ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 17ms, proxy.ts: 12ms, render: 31ms)
 PUT /api/inngest 200 in 62ms (compile: 19ms, proxy.ts: 14ms, render: 29ms)
 POST /api/messages 200 in 1171ms (compile: 12ms, proxy.ts: 11ms, render: 1148ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 448ms (compile: 14ms, proxy.ts: 20ms, render: 413ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 712ms (compile: 13ms, proxy.ts: 22ms, render: 677ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 716ms (compile: 13ms, proxy.ts: 16ms, render: 687ms)
 PUT /api/inngest 200 in 59ms (compile: 12ms, proxy.ts: 19ms, render: 28ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 425ms (compile: 13ms, proxy.ts: 9ms, render: 403ms)
 PUT /api/inngest 200 in 61ms (compile: 12ms, proxy.ts: 18ms, render: 31ms)
 PUT /api/inngest 200 in 53ms (compile: 14ms, proxy.ts: 10ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 12ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 76ms (compile: 12ms, proxy.ts: 22ms, render: 43ms)
 PUT /api/inngest 200 in 55ms (compile: 11ms, proxy.ts: 12ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 12ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 63ms (compile: 13ms, proxy.ts: 18ms, render: 31ms)
 POST /api/messages/cancel 200 in 619ms (compile: 9ms, proxy.ts: 24ms, render: 585ms)
 PUT /api/inngest 200 in 54ms (compile: 12ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 61ms (compile: 10ms, proxy.ts: 15ms, render: 35ms)
 PUT /api/inngest 200 in 55ms (compile: 10ms, proxy.ts: 13ms, render: 32ms)
 PUT /api/inngest 200 in 50ms (compile: 12ms, proxy.ts: 9ms, render: 30ms)
 PUT /api/inngest 200 in 58ms (compile: 12ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 12ms, proxy.ts: 14ms, render: 29ms)
 PUT /api/inngest 200 in 65ms (compile: 11ms, proxy.ts: 22ms, render: 32ms)
 PUT /api/inngest 200 in 60ms (compile: 10ms, proxy.ts: 21ms, render: 29ms)
 PUT /api/inngest 200 in 47ms (compile: 11ms, proxy.ts: 7ms, render: 29ms)
 PUT /api/inngest 200 in 60ms (compile: 10ms, proxy.ts: 21ms, render: 29ms)
 PUT /api/inngest 200 in 49ms (compile: 13ms, proxy.ts: 9ms, render: 28ms)
 PUT /api/inngest 200 in 53ms (compile: 12ms, proxy.ts: 12ms, render: 29ms)
 PUT /api/inngest 200 in 72ms (compile: 16ms, proxy.ts: 16ms, render: 40ms)
 PUT /api/inngest 200 in 62ms (compile: 10ms, proxy.ts: 22ms, render: 30ms)
 PUT /api/inngest 200 in 59ms (compile: 10ms, proxy.ts: 20ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 12ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 12ms, proxy.ts: 15ms, render: 29ms)
 PUT /api/inngest 200 in 58ms (compile: 12ms, proxy.ts: 18ms, render: 27ms)
 PUT /api/inngest 200 in 55ms (compile: 10ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 10ms, proxy.ts: 22ms, render: 29ms)
 PUT /api/inngest 200 in 52ms (compile: 11ms, proxy.ts: 10ms, render: 31ms)
 PUT /api/inngest 200 in 60ms (compile: 10ms, proxy.ts: 21ms, render: 29ms)
 PUT /api/inngest 200 in 64ms (compile: 12ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 62ms (compile: 13ms, proxy.ts: 17ms, render: 32ms)
 PUT /api/inngest 200 in 52ms (compile: 11ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 20ms, render: 32ms)
 PUT /api/inngest 200 in 58ms (compile: 16ms, proxy.ts: 13ms, render: 29ms)
 PUT /api/inngest 200 in 82ms (compile: 23ms, proxy.ts: 25ms, render: 34ms)
 PUT /api/inngest 200 in 61ms (compile: 16ms, proxy.ts: 14ms, render: 31ms)
 PUT /api/inngest 200 in 66ms (compile: 18ms, proxy.ts: 17ms, render: 31ms)
 PUT /api/inngest 200 in 61ms (compile: 17ms, proxy.ts: 13ms, render: 32ms)
 PUT /api/inngest 200 in 83ms (compile: 26ms, proxy.ts: 21ms, render: 36ms)
 PUT /api/inngest 200 in 57ms (compile: 16ms, proxy.ts: 11ms, render: 30ms)
 PUT /api/inngest 200 in 54ms (compile: 15ms, proxy.ts: 11ms, render: 28ms)
 PUT /api/inngest 200 in 51ms (compile: 16ms, proxy.ts: 6ms, render: 29ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 7ms, render: 30ms)
 PUT /api/inngest 200 in 58ms (compile: 15ms, proxy.ts: 16ms, render: 27ms)
 PUT /api/inngest 200 in 60ms (compile: 15ms, proxy.ts: 16ms, render: 29ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 18ms, render: 29ms)
 PUT /api/inngest 200 in 64ms (compile: 17ms, proxy.ts: 19ms, render: 28ms)
 PUT /api/inngest 200 in 53ms (compile: 16ms, proxy.ts: 6ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 15ms, proxy.ts: 21ms, render: 30ms)
 PUT /api/inngest 200 in 66ms (compile: 18ms, proxy.ts: 19ms, render: 30ms)
 PUT /api/inngest 200 in 62ms (compile: 17ms, proxy.ts: 16ms, render: 30ms)
 PUT /api/inngest 200 in 63ms (compile: 16ms, proxy.ts: 16ms, render: 32ms)
 PUT /api/inngest 200 in 61ms (compile: 15ms, proxy.ts: 14ms, render: 32ms)
 PUT /api/inngest 200 in 67ms (compile: 15ms, proxy.ts: 22ms, render: 31ms)
 PUT /api/inngest 200 in 597ms (compile: 533ms, proxy.ts: 21ms, render: 44ms)
 GET /projects/j9702mf7yfcyb0p7758tv1ne3981g05s 200 in 1016ms (compile: 46ms, proxy.ts: 862ms, render: 109ms)
 POST /projects/j9702mf7yfcyb0p7758tv1ne3981g05s 200 in 54ms (compile: 16ms, proxy.ts: 21ms, render: 17ms)
 PUT /api/inngest 200 in 67ms (compile: 16ms, proxy.ts: 13ms, render: 37ms)
 PUT /api/inngest 200 in 69ms (compile: 16ms, proxy.ts: 22ms, render: 31ms)
 POST /api/messages 200 in 1197ms (compile: 14ms, proxy.ts: 13ms, render: 1170ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 428ms (compile: 16ms, proxy.ts: 16ms, render: 396ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 710ms (compile: 16ms, proxy.ts: 8ms, render: 686ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 674ms (compile: 12ms, proxy.ts: 8ms, render: 653ms)
 PUT /api/inngest 200 in 51ms (compile: 13ms, proxy.ts: 9ms, render: 28ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 426ms (compile: 12ms, proxy.ts: 15ms, render: 399ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 725ms (compile: 12ms, proxy.ts: 20ms, render: 692ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 430ms (compile: 12ms, proxy.ts: 6ms, render: 412ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 428ms (compile: 10ms, proxy.ts: 12ms, render: 406ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 430ms (compile: 10ms, proxy.ts: 13ms, render: 407ms)
 PUT /api/inngest 200 in 59ms (compile: 11ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 49ms (compile: 11ms, proxy.ts: 7ms, render: 31ms)
 PUT /api/inngest 200 in 55ms (compile: 13ms, proxy.ts: 12ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 13ms, proxy.ts: 14ms, render: 30ms)
 POST /api/inngest?fnId=polaris-process-message&stepId=step 206 in 436ms (compile: 16ms, proxy.ts: 12ms, render: 408ms)
 PUT /api/inngest 200 in 50ms (compile: 12ms, proxy.ts: 8ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 12ms, proxy.ts: 13ms, render: 31ms)
 PUT /api/inngest 200 in 56ms (compile: 10ms, proxy.ts: 15ms, render: 31ms)
 PUT /api/inngest 200 in 58ms (compile: 10ms, proxy.ts: 18ms, render: 30ms)
 PUT /api/inngest 200 in 57ms (compile: 12ms, proxy.ts: 12ms, render: 33ms)
 PUT /api/inngest 200 in 54ms (compile: 14ms, proxy.ts: 12ms, render: 28ms)
 PUT /api/inngest 200 in 65ms (compile: 13ms, proxy.ts: 18ms, render: 35ms)
 PUT /api/inngest 200 in 608ms (compile: 545ms, proxy.ts: 16ms, render: 48ms)
 POST /api/messages/cancel 200 in 1114ms (compile: 10ms, proxy.ts: 15ms, render: 1090ms)
